Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.025547,0.18996,0.0012407,0,0,0,9.2197,0.074641,-0.0004252,2.3667E-07,0.064328,2.026E-09,0.10813,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,,CH_Chassis_Assembly-1;CH_MotorPulley_Assembly-1;EL_PowerComponents-2;DT_WheelFullAssembly-1/DT_StaticShaft-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheelR,-1.3878E-17,-5.5511E-17,0.0254,0,0,0,0.53129,0.0014754,5.421E-20,4.3857E-20,0.0014754,2.9588E-19,0.0027309,0,0,0,0,0,0,package://robot_description/meshes/wheelR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/wheelR.STL,,DT_WheelFullAssembly-1/wheel_simple-1,Origin_wheelR,Axis_wheelR,wheelR,continuous,-0.207347025920604,-0.0058042589636423,-0.433884033953984,1.5707963267949,-0.169516066406974,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
wheelL,0,5.5511E-17,-0.0254,0,0,0,0.53129,0.0014754,5.421E-20,5.4574E-20,0.0014754,2.9588E-19,0.0027309,0,0,0,0,0,0,package://robot_description/meshes/wheelL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/wheelL.STL,,DT_WheelFullAssembly-1/wheel_simple-2,Origin_wheelL,Axis_wheelL,wheelL,continuous,0.148252974079396,-0.0058042589636423,-0.433884033953984,1.5707963267949,-0.169516066406974,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
